34,34,34,34,34,34,34,34,34,34,34,34,34,34h,36h,268h,269h,270h,36h,72h,73h,17h,56h1C0,68h1C0,157h1C0,158h1C0,159h1C0,70h1C0,282h,283,284,285,286
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,288h,289h,290h,16,72,73,18,19,68,177,178,179,70,302h,303,304,305,306
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,56,271h,272h,273h,56,72,73,16,18,68,157,158,159,70,322h,323,324,325,326
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,17,291h1F8,292h1F8,293h1F8,17,72,73,56,17,68,177,178,179,70,342h,343,344,345,346
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,16,274,275,276,16,72,73,18,19,68,157,158,159,70,362h1C0,363h1C0,364h1C0,365h,366
34,34,34,34,34,34,34,34,34,34,34,34,34,34h,56,17,19,18,56,72,73,56,17,68,177,178,179,70,382,383,384,385h,386
34,34,34,34,182,183,184,185,180,181,180,181,180,181h,49,49,49,49,49,42,42,49,49,75,157,158,159,70,69,69,69,34h,34
34,34,34,34,202,203,204,205,200,201,200,201,200,201h,69,69,69,69,69,62,62,69,69,69,177,178,179,69,69,69,69,34h,34
34,34,34,34,222,223,224,225,220,221,228,229,228,229h,52,52,52,52,52,45,45,52,52,55,157,158,159,69,69,69,69,34h,34
34,34,34,34h,242h1C0,243h1C0,244h1C0,245h1C0,246h1C0,247h1C0,248h1C0,249h1C0,248h1C0,249h1C0,56,17,18,36,36,72,73,18,18,68,177,178,179,69,69,69,69,34h,34
34,34,34,34h,262,263,264,265,266,267,260,261,262,263,56,18,18,19,17,72,73,56,56,68,157,158,159,69,69,69,69,34h,34
34,34,34,34h,18,19,16,17,18,19,16,17,18,19,19,56,18,16,56,72,73,19,18,68,177,178,179,69,69,69,69,34h,34
34,34,34,34h,49,49,49,49,49,49,49,49,49,49,49,49,49,49,216,217,218,49,49,75,157,158,159,69,69,69,69,34h,34
34,34,34,34h,69,69,69,69,69,69,69,69,69,69,69,69,69,235,236,237,69,69,69,69,177,178,179,69,69,69,69,34h,34
180,181,180,181h,52,52,52,52,52,52,52,52,52,52,52,52,254,255,256,55,69,69,69,69,157,158,159,69,69,69,69,34h,34
200,201,200,201h,17,18,19,16,17,18,19,16,17,18,19,16,206,207,206,68,69,69,69,69,177,178,179,69,69,69,69,34h,34
220,221,220,221h,17,18,19,16,17,18,19,16,17,18,19,16,187,186,187,68,69,69,69,69,157,158,159,69,69,69,69,309h,310
240h,241h1C0,240h1C0,241h1C0,17,18,19,16,17,18,19,16,17,18,19,16,207,206,207,68,69,69,69,69,177,178,179,69,69,69,69,329h1C0,330h
186h,187,186,187,186,187,186,187,186,187,186,187,186,187,186,187,186,187,187,68,69,69,69,69,157,158,159,69,69,69,69,69,342h
206h,207,206,207,206,207,206,207,206,207,206,207,206,207,206,207,206,207,207,68,69,69,69,69,177,178,179,69,69,69,69,69,342h
17h,18,19,16,17,18,19,16,17,18,19,16,17,18,19,16,17,18,19,68,69,69,69,69,157,158,159,69,69,69,69,69,342h
49h,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,75,69,69,69,69,157,158,159,69,69,69,69,69,342h
43h,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,43,44,311,312,313,69,69,69,69,69,342h
63h,64,63,64,63,64,63,64,63,64,63,64,63,64,63,64,63,64,63,64,63,64,63,64,331,332,333,69,69,69,69,69,342h
46h,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,46,47,351,352,353,69,69,69,69,69,342h
361h,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,342h
385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,385h,386h,387h
