34h2,120,121,122,120,121,122,120,121,122,120,121,122,120,121,122,120,121,122,120,34
34,87,88,89,90,91,92,93,94,87,88,89,95,96h,97h,98h,83,84,85h,86h,34
34h,107h1c0,108h1c0,109h1c0,110h1c0,111h1c0,112h1c0,113h1f8,114h1f8,107h1c0,108h1c0,109h1c0,115h1c0,116h100,117,118hC0,103h1c0,104h1c0,105h100,106hC0,34h
34h,128,128,128,128,128,128,133,134,128,128,128,128,136h100,137,138h80,128,128,128,128,34h
34h,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,34h
34h,124,125,124,125,124,125,124,125,124,125,124,125,124,125,124,125,124,125,124,34h
34h,126,127,126,127,126,127,126,127,126,127,126,127,126,127,126,127,126,127,126,34h
34h,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,34h
34h,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,34h
34h,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,34h
34h,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,34h
34h,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,34h
34h,80h,81h,82h,80h,81h,82h,80h,81h,82h,80h,81h,82h,80h,81h,82h,80h,81h,82h,80h,34h
34h,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,101,102,100,34
