8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8,9,8
28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28,29,28
6,7,6,7,6,7,6,7,4,5,6,7,6,7,6,7,6,7,6,7,6,7,6
26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,24,25,26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,26h1C0,27h1C0,26
76h,77,78,79,76,77,78,79,72,73,76,77,78,79,76,77,78,79,76,77,78,79,76h
72h,73,72,73,72,73,72,73,72,73,72,73,72,73,72,73,72,73,72,73,72,73,72h
16h,17,18,19,16,17,18,19,72,73,18,19,16,17,18,19,16,17,18,19,16,17,18h
16h,17,18,19,16,17,18,19,72,73,18,19,16,17,18,19,16,17,18,19,16,17,18h
17h,48,49,49,49,50,37,38,72,73,16,17,18,19,16,17,18,19,16,17,18,19,16h
17h,68,69,69,69,70,57,58,72,73,36,37,38,39,36,37,38,39,36,37,38,39,36h
49h,75,69,69,69,74,49,49,42,42,49,49,49,49,49,49,49,49,49,49,49,49,49h
43h,44,43,44,43,44,43,44,62,62,43,44,43,44,43,44,43,44,43,44,43,44,43h
63h,64,63,64,63,64,63,64,62,62,63,64,63,64,63,64,63,64,63,64,63,64,63h
46h,47,46,47,46,47,46,47,62,62,46,47,46,47,46,47,46,47,46,47,46,47,46h
52h,52,52,52,52,52,52,52,45,45,52,52,55,69,69,54,52,52,52,52,52,52,52h
16h,17,18,19,16,17,18,19,16,17,18,19,68,69,69,70,18,19,16,17,18,19,16h
36h,37,38,39,36,37,38,39,36,37,38,39,68,69,69,70,38,39,36,37,38,39,36h
14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14h,14
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
