 8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9,      8,      9    
28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29,     28,     29    
 6,      7,      6,      7,      6,      7,      6,      7,      4,      5,      6,      7,      6,      7,      6,      7,      6,      7,      6,      7,      6,      7   
26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     24h1C0,     25h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0,     26h1C0,     27h1C0
73,     73,     73,     73,     73,     73,     73,     73,     72,     72,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73h
72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     72,     73h
73,     48,     49,     49,     49,     50,     73,     73,     72,     72,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73h
73,     68,     69,     69,     69,     70,     73,     73,     72,     72,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73h
49,     75,     69,     69,     69,     74,     49,     49,     42,     42,     49,     49,     49,     49,     49,     49,     49,     49,     49,     49,     49,     49,     73h
43,     44,     43,     44,     43,     44,     43,     44,     62,     62,     43,     44,     43,     44,     43,     44,     43,     44,     43,     44,     43,     44,     73h 
63,     64,     63,     64,     63,     64,     63,     64,     62,     62,     63,     64,     63,     64,     63,     64,     63,     64,     63,     64,     63,     64,     73h   
46,     47,     46,     47,     46,     47,     46,     47,     62,     62,     46,     47,     46,     47,     46,     47,     46,     47,     46,     47,     46,     47,     73h    
52,     52,     52,     52,     52,     52,     52,     52,     45,     45,     52,     52,     55,     69,     69,     54,     52,     52,     52,     52,     52,     52,     73h
73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     68,     69,     69,     70,     73,     73,     73,     73,     73,     73,     73h
73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     73,     68,     69,     69,     70,     73,     73,     73,     73,     73,     73,     73h
14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h,        14h
34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34,     34        
